MexicanRiderX,xbl,Nuxia
MicHawkSmol,xbl,Shaolin
MichReaper,uplay,Shaolin
Michihara,uplay,Nobushi
MidnightKilo,xbl,Peacekeeper
MightLagOut,uplay,Lawbringer
MightbeKristof,psn,Peacekeeper
Mighty--Phoenix,psn,Nobushi
MightyZote,uplay,Pirate
Mighty_BlazeLord,psn,Black Prior
Miidaboy,psn,Gryphon
MikeHoncho6819,xbl,Kyoshin
MikeThBandit,xbl,Nuxia
MikeyMcFlurry,psn,Conqueror
MilkVodkaa,uplay,Highlander
Milkbag007,psn,Pirate
MillerKiller_88,psn,Nuxia
Mimikyue,uplay,Kensei
Mimoto-zumokuto,psn,Peacekeeper
Mina-b.NEM,uplay,Kyoshin
MindWe11er,uplay,Peacekeeper
Minehelll,uplay,Nuxia
Mingy93644,psn,Nobushi
MiniEds,uplay,Warlord
MiniFridge_76,psn,Shaman
MinionMiner69,uplay,Shinobi
Miros,uplay,Warlord
MisildeCombate,uplay,Shaman
MisssGeisha,psn,Gladiator
MisterSpoker,uplay,Shugoki
Mistydutch11,psn,Jiang Jun
Mithceleb,uplay,Gladiator
Mixerr,uplay,Shaolin
Miyu6i,xbl,Gladiator
MlGLER,psn,Conqueror
MoSkittlz,psn,Shaolin
MoZayicTTV,psn,Kyoshin
Moe.-.,uplay,Nobushi
MoeKillz-74,psn,Black Prior
MoistFingers,uplay,Warlord
MoistNapkin9,xbl,Shaolin
Moke_y,uplay,Highlander
Money_Mams312,psn,Nuxia
MonkDripLord,xbl,Nobushi
MonkeBOY87,uplay,Shaolin
Monkey6805,xbl,Black Prior
MonkeyMan2010cp,xbl,Valkyrie
Monstaru,uplay,Pirate
Monster_Walters1,psn,Peacekeeper
Montalky,psn,Nobushi
Monte_with_cofe,uplay,Jiang Jun
Moot5475,psn,Jiang Jun
Morey2004,xbl,Nuxia
MoriMeDemogorgon,psn,Tiandi
MorningWood311,psn,Jormungandr
MorsuDesertFox,uplay,Jormungandr
MortarMadness,uplay,Highlander
MostyGhostlyTM,xbl,Valkyrie
MotherGaIaxy,xbl,Centurion
Mothyis,xbl,Nuxia
Moto-0192,psn,Nobushi
Mr..Nailbrain,uplay,Valkyrie
Mr.Dootterio,uplay,Shinobi
Mr.GimmeKills,uplay,Nobushi
Mr.Groberglin,uplay,Kensei
Mr.Unglaublich,uplay,Pirate
Mr.Wiebol,uplay,Shaolin
Mr.choko,uplay,Gryphon
Mr.spK,uplay,Gladiator
Mr.waltre,uplay,Highlander
MrBatManTube,xbl,Jormungandr
MrBillerz,xbl,Nobushi
MrBinks1949,xbl,Nuxia
MrCptnTilfmilker,psn,Shinobi
MrCreepy,uplay,Peacekeeper
MrFabizon,uplay,Gryphon
MrFog4203629,xbl,Nuxia
MrFumplr,uplay,Shugoki
MrGXR907,xbl,Shaman
MrGoodVibes0nly,xbl,Shaolin
MrGreen2399,uplay,Shaolin
MrGrippz,psn,Highlander
MrGryzzly,uplay,Jormungandr
MrKingHFY,uplay,Peacekeeper
MrMEEBOO,xbl,Raider
MrMukyMan,xbl,Gladiator
MrNoob1230,uplay,Peacekeeper
MrSlippyTip6678,xbl,Zhanhu
MrSlobber,uplay,Black Prior
MrSmileyP,uplay,Berserker
MrSurvivor9813,xbl,Nuxia
MrTwistySword,xbl,Gladiator
MrUnchained8327,xbl,Nuxia
MrUnderhillx,xbl,Shaolin
Mr_Nigh-Mare,psn,Shinobi
Mr_Shamalam,psn,Shugoki
Mr__Incredibili,uplay,Valkyrie
Mr_lagolas,psn,Highlander
Mrgrimm150,uplay,Peacekeeper
MroS_Wiid,psn,Peacekeeper
Mrzfx,uplay,Peacekeeper
MsAcousticYO,xbl,Tiandi
MsieurBond,psn,Shaolin
MuchTerror19683,xbl,Peacekeeper
Muda_Shroud05,psn,Nuxia
Mufasa_Is_Alive,uplay,Gladiator
MuhammetZafer36,psn,Valkyrie
Muramasha,uplay,Nuxia
MuricaFerkYeah69,psn,Nobushi
MuseMartha,psn,Centurion
Musiyah,xbl,Jiang Jun
Muzza26,xbl,Shaolin
My_name_jeff777,psn,Shaolin
Myboss795,uplay,Valkyrie
Mystioss,xbl,Shaolin
N00BY.B0Y,uplay,Berserker
N8orious_JuNN_,uplay,Warlord
NAM0037,uplay,Peacekeeper
NATIONALBUNKER,uplay,Centurion
NDX-QQQ,uplay,Shaman
NEEDACAN,psn,Nuxia
NICTAUSAND,xbl,Jiang Jun
NOLAcoop18,psn,Shaolin
NULIDEPINGFANRE,uplay,Berserker
NV.Abyss,uplay,Shugoki
NVYXo-o,psn,Highlander
NYXLOVELL,psn,Highlander
Nagashie-san,uplay,Raider
Naijerurodo,psn,Warmonger
Naito-desu,uplay,Jormungandr
NameFurball31,xbl,Shinobi
NamedBlue-Chan,uplay,Nuxia
Nameless_King__,uplay,Highlander
Namoerashi,psn,Warlord
NanosSeptimius,uplay,Aramusha
Nappyboy234,psn,Shinobi
Nartvader,uplay,Highlander
Narwhal89103,xbl,Nuxia
Nasalspoon03690,xbl,Aramusha
Nasimata672,psn,Warlord
NavibruhTM,xbl,Valkyrie
NecroKranium91,xbl,Pirate
Negan113,uplay,Peacekeeper
Negan1793,xbl,Shinobi
Neodragon_7,psn,Shaman
Ner0_The_Hero,uplay,Kyoshin
Neraforte,uplay,Peacekeeper
NerdInDisguise1,xbl,Peacekeeper
Nerfgladplz1,xbl,Nuxia
Nessnooshles,xbl,Shaolin
Nethersoft,psn,Conqueror
NeverAGoodKid,xbl,Zhanhu
NewAgeBlaxk,psn,Zhanhu
NewFreez,psn,Pirate
NewYorksOutlaw,xbl,Warden
NexzeusDeath,xbl,Hitokiri
NicoPoiDuuuang,uplay,Shaolin
NicoRodri0055,psn,Nobushi
NicolasRC_1,uplay,Berserker
NightGuy--,psn,Jiang Jun
Night_Fowl,psn,Shaman
Nik_Alen,uplay,Kyoshin
NikolajxEisKalt,psn,Highlander
Nilrich,uplay,Shinobi
NinjaDeflects,uplay,Highlander
NinjaFrogOfDoom,xbl,Kyoshin
Ninjadood77,xbl,Peacekeeper
Nirv_thedeznuts,uplay,Shaolin
Nixhtmare,uplay,Berserker
NlN00005nino,psn,Aramusha
No.bro.,uplay,Shaolin
No1Shinobi,xbl,Warlord
Nob.UwU.shi,uplay,Highlander
NobleSix420J,xbl,Nuxia
Nocturnal_Oni,uplay,Shaolin
NoiseMaker101,uplay,Jormungandr
NoiseyMiniNinja,xbl,Conqueror
Noisy.__.,uplay,Kyoshin
NoisyFemboy,psn,Berserker
Nolzyx,uplay,Shugoki
Nomouu,psn,Peacekeeper
NoneMer-,psn,Berserker
Nonnik-,psn,Highlander
NoobShiLiang,uplay,Shaman
Nooborg,uplay,Highlander
Noodle_0ne,uplay,Shaolin
Nopegineer13,uplay,Shaman
NordenFox,uplay,Shaman
Noreply.RO,uplay,Kensei
Norking,uplay,Peacekeeper
Normie.MM,uplay,Valkyrie
NortoGamed,psn,Lawbringer
NotGudGuy,xbl,Zhanhu
NotMatsuoka,uplay,Shaolin
Not_Lee34,psn,Shinobi
Not_Really_Him,psn,Berserker
Noudai_Sugaditi,uplay,Pirate
NovA113_,psn,Shaman
Nu9getsKil1er,uplay,Shaman
NuErtuDauour,xbl,Jormungandr
NuclearFOREVER09,psn,Shinobi
NuclearWarheadZ,xbl,Centurion
NukaPup,xbl,Shaman
Nuparka,uplay,Highlander
NuxiaOP,xbl,Conqueror
NxstyClipz,xbl,Kyoshin
Nxtro_KAOS,psn,Shaolin
NyamelessKing,psn,Shinobi
NyanShinobi,xbl,Black Prior
Nyctophillia_99,psn,Shinobi
OFA-_-MiSu,uplay,Highlander
OG-_-Recklezz,psn,Peacekeeper
OG_Murkishou,uplay,Nobushi
OG_theadamk03,psn,Shaman
OK_APEXPREDATOR,psn,Pirate
OMGits_Jack,psn,Nuxia
OMagic_ManO,psn,Shaman
ONI.kuka,uplay,Peacekeeper
ONTIME_x,psn,Zhanhu
ORIGINALgame964,xbl,Black Prior
Oathkeeper364,psn,Shinobi
Ob7se,xbl,Berserker
ObsceneDream13,psn,Shugoki
ObsidianJewels,psn,Highlander
OcculusRaven,psn,Peacekeeper
OctaKock,psn,Shinobi
Od1um__,uplay,Nuxia
Odyx,xbl,Shinobi
OelleWappertjie,uplay,Lawbringer
Officer_Dicx,uplay,Shaman
Officer_Toaster,uplay,Peacekeeper
Ogurcheg_L,psn,Pirate
OhhhSwizzle,xbl,Shaman
Okami-o-SK8,psn,Jiang Jun
OkamiTakimu,psn,Highlander
OldSkull231,uplay,Peacekeeper
Old_ManKratos,psn,Peacekeeper
Ole-Ruckus,psn,Black Prior
OlivePichu-,uplay,Warlord
Oliverl2,xbl,Kensei
OmegaAlpaca,uplay,Gryphon
OnLy.FoR.FuN,uplay,Gryphon
Onardeath,psn,Peacekeeper
OneHand2k,xbl,Shaman
OneshtLogic,psn,Peacekeeper
OnimenxIII,xbl,Highlander
Onion_Porket,uplay,Peacekeeper
Onlight,uplay,Lawbringer
OohLilCheeto,xbl,Shaman
Ortzil,uplay,Peacekeeper
OtroGamer25,psn,Lawbringer
OutlawCV,xbl,Peacekeeper
Over9000Dio,uplay,Gladiator
Overc00kedBean,uplay,Pirate
OverdosedOnLSD,uplay,Nobushi
OwOSakuya,xbl,Conqueror
OxiCleanGood,xbl,Shinobi
P.R.O.P.H.E.T,uplay,Valkyrie
PABLOGAMER24,xbl,Conqueror
PACK_GOBLIN_,psn,Peacekeeper
PAYDAY_SENSEI,psn,Shaolin
PB.MiniTaco187,uplay,Warmonger
PBM-K,psn,Nobushi
PERSIANoIMMORTAL,psn,Zhanhu
PKismyBae,uplay,Nuxia
PODLAI_KRISA,uplay,Warlord
POWEREDxBYxADHD,xbl,Black Prior
PS-iTOXIC-_-,psn,Conqueror
PSYCHO_JASH420,psn,Shaolin
PTGxWrexx,xbl,Peacekeeper
PacGone,uplay,Raider
PaleMountain985,xbl,Shugoki
Pale_Lizard,uplay,Shinobi
PalmTopTiger826,xbl,Jiang Jun
Palpated,xbl,Shaolin
PandiRex,psn,Nuxia
PapaCisco1821,xbl,Aramusha
PapaViddas,uplay,Nobushi
PapiGustoso,xbl,Orochi
Papp_SuperMan,uplay,Nuxia
Pappaswartz,xbl,Nuxia
ParadeIch,uplay,Shinobi
Paratrooper_69,uplay,Gladiator
Paris....,uplay,Shaolin
Pasha_ded1,uplay,Pirate
PasterTDubb124,psn,Shaman
Patracko-Miqo,psn,Warlord
PatriodicPimple,xbl,Peacekeeper
PattyWhackDat,psn,Conqueror
PaulHub69_lean,psn,Pirate
Pay_G,uplay,Nobushi
Pe4chis,uplay,Nobushi
Peacefulkfc,psn,Raider
PepegaPeepo,xbl,Shaolin
Percdocta30,xbl,Warden
Percivle,xbl,Nuxia
PerfectDay13,uplay,Black Prior
Pesadilla6,uplay,Warmonger
Pessimist8888,uplay,Jormungandr
Ph0tonAg1tator,uplay,Peacekeeper
Phantom2838756,xbl,Peacekeeper
PhantomOpera777,psn,Peacekeeper
PhantomPain-N,uplay,Shugoki
PhantomTakeshi,uplay,Berserker
Phoen1x.,uplay,Shaman
Phoenix28k,xbl,Nobushi
PikaBozz2457,xbl,Nuxia
Pikkinhs,uplay,Jormungandr
Pimenefusarund,uplay,Shaolin
Pimentel142,xbl,Warmonger
PineIsGood,xbl,Peacekeeper
Pipa4you,uplay,Warlord
PistolinhaXD,uplay,Jiang Jun
Plaer1111998,psn,Highlander
PlagueDoctor_RZ,uplay,Peacekeeper
Plague_40,uplay,Peacekeeper
Plague_Dock,uplay,Jormungandr
Plama450,uplay,Nuxia
Platinum-Andrei,psn,Peacekeeper
PlatosArmy,uplay,Hitokiri
Pls_BeGon,uplay,Conqueror
Pocketaids,uplay,Peacekeeper
PogBabyFrogMan,uplay,Highlander
Pogchamp8742,xbl,Pirate
PoisonStorm,uplay,Shaolin
Polarbear822,psn,Pirate
Poochka,uplay,Peacekeeper
Pookie_BearXD,uplay,Raider
PoopyPebbles-,psn,Shaman
Porkandcheese247,psn,Warlord
Posh.exe,uplay,Warlord
Power1126,xbl,Shaolin
Prankenstein271,xbl,Peacekeeper
Predateur311,psn,Warden
PreownedPine283,xbl,Peacekeeper
PrepareThyShins,psn,Aramusha
PrettyChaotic-,psn,Warlord
Prezident14799,xbl,Berserker
PrinceBaker,uplay,Pirate
PrinceOfIllusion,psn,Shinobi
Prismyonovenky,uplay,Nuxia
ProHyena_4skin,psn,Peacekeeper
ProLeaguePerson,uplay,Valkyrie
Pro_Duktion24,uplay,Shaman
Projectily,psn,Aramusha
ProphetesYev,uplay,Highlander
ProtectRikka,psn,Nobushi
Prukkyyuki_LD,uplay,Nuxia
PscJumboTaco,xbl,Nuxia
Psychotemo,psn,Nuxia
PuIse__,uplay,Kyoshin
PuffedUp-Smoke,psn,Gryphon
PullDownChris,psn,Kyoshin
PullDownChris,psn,Warmonger
Pumba.v,uplay,Shaman
Punik7u7,xbl,Nuxia
PunishedBeefy,psn,Shaolin
Punkasurus05,xbl,Warden
Purely21,uplay,Warden
PurpleReignnn,uplay,Nuxia
PutThatCookiedwn,psn,Shinobi
PutinTookMyRice,psn,Shaman
Q58O,xbl,Nuxia
QSinsQ,psn,Centurion
Qalemaonojento,uplay,Lawbringer
QuackyBoy1,uplay,Valkyrie
QuagliaBeast,psn,Jormungandr
Quandle-dingle,uplay,Nobushi
Quarterspine,psn,Pirate
Queeen_Umbra.TV,uplay,Hitokiri
Quin_ai,uplay,Shugoki
Qwilox,psn,Valkyrie
R0ninPenguin,uplay,Warlord
R1pB1t3H,xbl,Shaolin
R3D_505K,psn,Gladiator
R3alPlatinumGod,uplay,Zhanhu
R4NS4CK,uplay,Centurion
R4gara,uplay,Valkyrie
RAGNAROK-BURAK,psn,Jiang Jun
RAWxTEDx0403x,xbl,Zhanhu
RAxSynyster,xbl,Hitokiri
REAPER0F-KINGS,psn,Kyoshin
RENPickels,uplay,Zhanhu
REP70_KENSEI,psn,Gladiator
RHYNO24,psn,Nuxia
RIZXEER,uplay,Shugoki
RJTrappedOut,xbl,Peacekeeper
RNMxShin0bi,xbl,Gryphon
ROBERT-THREE,psn,Shaolin
RONUNSTOPPABLE1,xbl,Warmonger
RSNpom,xbl,Conqueror
RS_Asmodeus0318,uplay,Jiang Jun
RS_DANIELKMBA,uplay,Pirate
RUBIO-SALVAJE,uplay,Conqueror
RUBLOV,xbl,Shaolin
RULESOFNATURE9,uplay,Valkyrie
Raal.Shimos,uplay,Nuxia
Raccon0308,psn,Shaolin
RaedWR8,psn,Shaman
Rafaelito4922,xbl,Peacekeeper
Rafjell,xbl,Kensei
Ragac1981,xbl,Centurion
RagePlease33,xbl,Warlord
Rage_MS_,psn,Warlord
Rage_Soul,uplay,Pirate
RaggedyBread678,xbl,Kyoshin
RaidBringer,xbl,Valkyrie
Raiden161,uplay,Shaolin
Raiders_Cobra,psn,Peacekeeper
Rainderer,psn,Shugoki
Raindrop085,psn,Centurion
RainzzXL,xbl,Highlander
RaizRoof,xbl,Peacekeeper
Ram---5,psn,Shaolin
Ramen_Lord77,psn,Shugoki
Ramenman13,xbl,Nuxia
Ramick..,uplay,Berserker
RancidMilk42,uplay,Shaman
Randomahsaku,xbl,Black Prior
RandumIV,xbl,Warlord
RandyACL,uplay,Conqueror
Rantotthuus,uplay,Pirate
RapidCalf541841,xbl,Conqueror
Rapiid_SpRaYz,psn,Centurion
Ras_al_Ghul_,uplay,Shugoki
Raspytin_Death,uplay,Warlord
Ratedrfrank,psn,Peacekeeper
Rave_.,uplay,Berserker
RavenElegant,uplay,Pirate
RayanYM,psn,Nobushi
RazorGaming911,xbl,Peacekeeper
ReAl_DaDy,uplay,Shaman
ReDOctObeR1174,xbl,Orochi
ReDxDragonEmp,psn,Warlord
ReIyksS,psn,Jormungandr
RealEstate12321,xbl,Jiang Jun
ReallyAngryTree,uplay,Jiang Jun
Reaper18127757,xbl,Jormungandr
Rebel_0417,psn,Shaman
RecursiveVoid,xbl,Nobushi
Red-Mor-dread,uplay,Tiandi
RedArmyRobin,uplay,Orochi
RedBaron_,uplay,Berserker
RedEclipse04,xbl,Zhanhu
RedJester140,uplay,Pirate
RedKirby813,psn,Jormungandr
Red_Infinity26,psn,Shaolin
Red_Wedding,uplay,Gryphon
ReducedBear7524,xbl,Jormungandr
Reevesbeast,uplay,Warlord
ReignSover,psn,Shaman
Rekzyi,xbl,Valkyrie
RelatingDraco,xbl,Shaolin
Reluhctant,xbl,Nuxia
RemboBoss2730,uplay,Kensei
Remursify,xbl,Jormungandr
RemyUpside420,psn,Peacekeeper
Remy_777,uplay,Raider
RenewedVirus295,xbl,Highlander
Rep70BashSpam,uplay,Peacekeeper
ReportedHydra8,psn,Orochi
Resentful_Beast_,psn,Nobushi
Resistance_5-11,uplay,Shaolin
ReverentDragon,xbl,Raider
RheemBusBoi333,psn,Raider
Rhyfell,psn,Jormungandr
RichKat281,psn,Valkyrie
Ricko274,uplay,Orochi
RikY_89,psn,Lawbringer
RikkrOfAesir,xbl,Shinobi
Rikzos,psn,Hitokiri
Rin_Zehm,psn,Black Prior
Rinnxxy,xbl,Jormungandr
RinnyT,psn,Tiandi
RinzL.,uplay,Shugoki
RiotReign,xbl,Black Prior
RippedTeeth,uplay,Shaman
Ripper_terror53,psn,Valkyrie
Rise4932,xbl,Shinobi
RoChaJoey,psn,Jormungandr
Roadbloc-76,psn,Centurion
Robin_FH,uplay,Shaolin
Robomont,xbl,Jiang Jun
Robot_Duke3,psn,Kyoshin
Rock_Collector,uplay,Zhanhu
RockeysTD,uplay,Shaolin
Rogi3641,xbl,Nuxia
RogueArbiter393,xbl,Warlord
Rogue_Jakal,uplay,Nuxia
Romer951.SPAM,uplay,Jormungandr
Rouge3yes,uplay,Valkyrie
Royman88,xbl,Berserker
Rsw_038,psn,Centurion
RuddiestTrack72,xbl,Peacekeeper
Rulo935,xbl,Nuxia
RumbasDoge,uplay,Gladiator
Rustling.,uplay,Jormungandr
Rusty--------,uplay,Gladiator
Ruthless-Turco,psn,Nuxia
Ruthless_HaDeS_i,psn,Highlander
Rx-Dwolf,uplay,Shaolin
Ryckoo,uplay,Aramusha
Rzn_Ghost120,psn,Shaolin
S1G1ZMUN,uplay,Shaman
S1RbakesAL0T,psn,Pirate
S3ANN,xbl,Aramusha
SABERT00TH,uplay,Gladiator
SAMURAY_12_,psn,Nuxia
SARDINEBEAN,uplay,Black Prior
SAT_Alex_29_,psn,Jormungandr
SAVAGE__JUSTICE,psn,Shinobi
SCP_049-,uplay,Shaman
SELMURDA,psn,Berserker
SENPAI_ENIGMA,psn,Lawbringer
SENSAlY,psn,Jormungandr
SFxPLAYAx415,xbl,Shaolin
SGT_Underdog,psn,Shugoki
SGW27,uplay,Shaman
SHHOOOOOOOOOVEL,uplay,Valkyrie
SHINIGAMI3078,xbl,Shinobi
SHOCKER_39,psn,Berserker
SHUDOO_BAGGINS,psn,Hitokiri
SIR-SAM-the-MAD-,psn,Zhanhu
SIR_MANMUFFIN,psn,Centurion
SIRmeepers,xbl,Orochi
SJayXTrexcor,xbl,Pirate
SL_Ashigaru,uplay,Zhanhu
SL_Coached,uplay,Nuxia
SL_DOODENSKY,uplay,Highlander
SMALLTONY11,xbl,Warlord
SOLDADO_EJEMPLAR,psn,Nuxia
SOW_ZOM,uplay,Conqueror
SPILTSLUSHE,xbl,Shaolin
SPQR_Damocles,uplay,Highlander
SQUAD_GAMER_530,psn,Warlord
SSGKingmisty,xbl,Pirate
SSJVOID,xbl,Warlord
STMB2007,xbl,Black Prior
STONEnFIRE,xbl,Pirate
SWAT477075,xbl,Valkyrie
SYPHER_TTK,psn,Jiang Jun
SaMuRaI2121XD,xbl,Nobushi
Sacallupnya,uplay,Shinobi
SadBabyshark,xbl,Tiandi
Saga_Teller,uplay,Pirate
Sagaan17,uplay,Peacekeeper
Saikou...,uplay,Centurion
Sailor_Boyy,uplay,Shaman
Sakai.Tarkov,uplay,Berserker
Salah-.,uplay,Peacekeeper
SalsaMeat,uplay,Nuxia
Salt_Bate_Jojo,uplay,Peacekeeper
SaltineSuloride,uplay,Kensei
Salzgestalt,uplay,Berserker
Samak10,psn,Shugoki
Samortisseur,uplay,Valkyrie
SamsterD45,uplay,Jormungandr
Samydog42,xbl,Peacekeeper
SanTaCruZ039,psn,Highlander
SandySandman159,psn,Warlord
Santiago4741,xbl,Peacekeeper
Sarcan22,uplay,Shinobi
Sardus_FH,uplay,Zhanhu
Sarfoncele,xbl,Jormungandr
SashahaN,uplay,Centurion
Satan7451,xbl,Warlord
SatanistElmo,xbl,Gladiator
Satoru_Gojo_JJK,psn,Highlander
Saturno-cell1,psn,Warlord
SauceButHoliday,uplay,Zhanhu
Saucy.Virt,uplay,Jormungandr
Sausy-Bob,psn,Shaolin
SauzyJackie,xbl,Shaolin
SavagePlane3365,xbl,Zhanhu
SavageSluggz,xbl,Nuxia
SaveTheForest24,psn,Shaolin
SayinTonka,xbl,Black Prior
Sbstn.,uplay,Shinobi
Sc0rp10ne,uplay,Valkyrie
Scaryonyx,uplay,Peacekeeper
Scionwolf16,xbl,Highlander
Scrub8707,xbl,Highlander
SeaCapybara8062,xbl,Centurion
SeaWaifu,uplay,Gladiator
Seanstrthefruit,uplay,Aramusha
SecretBola8,xbl,Peacekeeper
SecretName5,uplay,Peacekeeper
SeifGeny,uplay,Conqueror
Seiryu22,psn,Conqueror
Sekkonoatari,xbl,Peacekeeper
SemperParatus92,uplay,Tiandi
Sensei_Blaze16,psn,Shaolin
Sensei_Takezo,psn,Jormungandr
SepfahnJaiPeye,uplay,Shaolin
Sepulchure-,uplay,Conqueror
Serp95,uplay,Shinobi
SeveringEagle67,xbl,Shaolin
Sexlings,xbl,Valkyrie
Sh1roBaka,uplay,Shaolin
Sh4ke98,uplay,Shinobi
Shadoutoka,xbl,Nuxia
ShadowLink-17,psn,Highlander
ShadowMyst1c,xbl,Jormungandr
ShadowSpyda,xbl,Warlord
ShadowZombie803,psn,Nuxia
Shadow_Storm0502,psn,Black Prior
Shadowbear51,xbl,Highlander
Shadowreborn27,xbl,Lawbringer
ShadyMaxes7,xbl,Valkyrie
Shafam,uplay,Orochi
Shark_Shaman,uplay,Conqueror
Shawwed2,uplay,Nobushi
Shaxc,xbl,Tiandi
SheHatezSoul,xbl,Hitokiri
Shechiro,uplay,Peacekeeper
ShelteredNut146,xbl,Pirate
ShenLon5178,xbl,Valkyrie
ShiiiverS,xbl,Pirate
Shirleyrtg04,xbl,Nobushi
ShockingShip288,xbl,Warlord
Shooky92,uplay,Shaman
ShotPrecise,xbl,Zhanhu
ShoutingChief,xbl,Berserker
Shrimoio,uplay,Shaman
Shrof,xbl,Jiang Jun
Shuwugoki.,uplay,Nobushi
Shydent,uplay,Warmonger
Shyft_Ali3n,psn,Peacekeeper
SiSL_NoLimits14,psn,Highlander
SickMindWTF,uplay,Shinobi
SickNik7518,xbl,Lawbringer
Siegfrau,uplay,Shaolin
Sifu-Squidy,psn,Black Prior
Siglen,uplay,Kyoshin
SignaII,xbl,Peacekeeper
SilentAcorn1156,xbl,Kensei
SillyGavvers,psn,Black Prior
Siltium,uplay,Black Prior
Silvertheshadow,psn,Shugoki
SilviaSciocca,uplay,Shinobi
SimoG_00,psn,Conqueror
Simp4justus,xbl,Black Prior
Sinathin,xbl,Nuxia
SinisterMudcrab,uplay,Warmonger
Sinister_Spliff6,psn,Shaman
SirGalantTheGey,xbl,Kyoshin
SirRinzler_FR,uplay,Berserker
Sir_CortDawg,psn,Shaman
Sir_Deabss,psn,Nobushi
Sir_Nova_E,psn,Warmonger
Sirwelat,uplay,Gladiator
Skalletta.,uplay,Shaman
Skeletor.-.,uplay,Shaolin
Skeletrin,xbl,Nuxia
Sketchy_Edgelord,psn,Nuxia
Skillz_Apollyon,psn,Shaolin
Skressful,xbl,Nuxia
SkrumpsFiend,xbl,Nuxia
SkullFiend125,uplay,Warlord
Skullcrushers14,uplay,Warden
SkullyBird,psn,Jiang Jun
Skyfish__,uplay,Gladiator
Skyzaros,xbl,Centurion
Slackreaper42,xbl,Shaolin
Slaughter-47,uplay,Nobushi
Slice4811,xbl,Nuxia
SlickBunny29768,xbl,Jormungandr
Slxxpyho11ow,psn,Highlander
Smiley7274,xbl,Shinobi
SmilingSpooder,uplay,Aramusha
SmokedI,psn,Gladiator
SmokeyGiraffe97,xbl,Jiang Jun
SmokinGun_,uplay,Shaolin
Smoking_Tiger,uplay,Gladiator
SmolStinkyBoi,psn,Warlord
Smurf_Bringer4U,psn,Shaolin
Smurfje.LMAO,uplay,Nuxia
SnACkHaZaRd,psn,Shinobi
SnEAk3rH3aD5,xbl,Warlord
Sneaky6191,xbl,Warlord
SneakyXJTX,xbl,Conqueror
Sneeble56,uplay,Jormungandr
SnipskillXBL,xbl,Nuxia
Snoozeroos,uplay,Valkyrie
Snow-storm75,psn,Shinobi
SnowManG909,psn,Lawbringer
Snowyfoxcub10,psn,Valkyrie
SoManyHours,uplay,Jormungandr
SobbingFoot0,xbl,Shinobi
Sodanji,psn,Shinobi
SoddenOrange,psn,Highlander
Soddus.,uplay,Pirate
Soggy_Slobster86,psn,Peacekeeper
SoichiEliel,uplay,Shaman
Sol_4ktrey,psn,Lawbringer
Soless_RPM,uplay,Shaman
SolidVandal,uplay,Valkyrie
Solitaire-_-,uplay,Shaman
Som_Vajco,uplay,Jormungandr
Some_Peasant,uplay,Nobushi
Somerandom1738,xbl,Black Prior
SomethingElse_,uplay,Nobushi
SorveteDeArroz_,uplay,Hitokiri
Sosoken,uplay,Shaman
SoulOfHatered,psn,Valkyrie
SoulfulGreen,xbl,Jormungandr
SoundestTexas86,xbl,Warmonger
SoyTitz,uplay,Shaman
Sp1neV,uplay,Conqueror
SpThatsTheName_,psn,Nobushi
Space.Vivarios,uplay,Peacekeeper
SpaceManCamm,uplay,Highlander
Space_HOLO,uplay,Orochi
Space_SHLOOSHKA,uplay,Jormungandr
Spacewings,uplay,Conqueror
SpahrtanVI,xbl,Kensei
SparkMast3rTap3,xbl,Shugoki
Sparrow_XIV,uplay,Highlander
Speed608,uplay,Lawbringer
Spepir,uplay,Gladiator
Sphincterzz,uplay,Warlord
SpiceTradeBasil,uplay,Nuxia
SpicyChicken.,uplay,Peacekeeper
SprainedHook70,xbl,Raider
SpyLevi,xbl,Tiandi
Squambiblio,psn,Orochi
Squeegee4958,xbl,Nuxia
SquidSnakeFH,uplay,Highlander
Squishiee.,uplay,Kyoshin
SquishySquish_-,uplay,Shaman
SrBubbles,uplay,Raider
Ssssshhhhshhhsh,uplay,Shaolin
St0icW1ll,xbl,Hitokiri
Sta_4,uplay,Berserker
Stabby37,uplay,Gladiator
StankyBunZ,xbl,Nobushi
Star-Killer,uplay,Zhanhu
Star3x3,xbl,Pirate
StarKano,uplay,Conqueror
StayFallin,psn,Conqueror
StayVel,psn,Conqueror
StayedHippo4,xbl,Nuxia
Steakfracht6820,uplay,Berserker
StealthyPeanut,uplay,Berserker
SteelRain247782,xbl,Valkyrie
SteggBubble,psn,Kyoshin
StellarLuminous,psn,Highlander
Stelo.,uplay,Raider
StepDadCarter,psn,Raider
Stepnmy5ivee,xbl,Hitokiri
Stevedagod781-,psn,Jormungandr
Stickdog33,xbl,Shaolin
StigandrWolf,psn,Conqueror
StingyRogerm8,psn,Highlander
Stix778,uplay,Berserker
Stoiically,uplay,Raider
Stoopiddude2160,xbl,Shinobi
StormFront75,xbl,Warlord
Stormatho,psn,Nuxia
Stranger-,uplay,Peacekeeper
Strato_.,uplay,Warlord
StratosTheGamer,uplay,Nobushi
StrikePalm,uplay,Aramusha
StruggleGuts,xbl,Nuxia
Stublingdigs95,xbl,Warmonger
Styleblender127,xbl,Nobushi
Sub-Zero-PWN,psn,Nuxia
SubparPlayz07,xbl,Zhanhu
